Year,Location,Average Daily Traffic,
2021,Kuala Lumpur-Kuala Selangor (Jalan Kepong),,51360
2021,Kuala Lumpur-Ipoh,,76646
2022,Kuala Lumpur-Kuala Selangor (Jalan Kepong),,110491
2022,Kuala Lumpur-Ipoh,,159348
2023,Kuala Lumpur-Kuala Selangor (Jalan Kepong),,83194
2023,Kuala Lumpur-Ipoh,,156093
2024,Kuala Lumpur-Kuala Selangor (Jalan Kepong),,82459
2024,Kuala Lumpur-Ipoh,,160061
