year,intercity_passenger,urban_passenger,type_of_rail,sum_passenger
2020,2688000,117796000,intercity_passenger,27214000
2021,937000,5899000,urban_passanger,174816000
2022,"6016000",14516000,,
2023,"8816000",18131000,,
2024,"8757000",18474000,,
