vehicle_type,registration_2023,registration_2024,percentage_increase
Motorcycle,642586,655823,2.1
Personal Car,5841,6685,14.4
Bus,443,937,111.5
Load Vehicle,39496,39822,0.8
Taxi,129,155,20.2
Others,20333,19686,-3.2
